request_id,level,service,event,status_code,duration_ms
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuItem.list.start,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuitem.service.list.start,,
95d0aa05-2bc7-487f-bb65-5f2c8799308e,info,restaurants-service,http.request.received,,
deaf75ad-1723-44d1-b77e-5d56a77744fd,info,restaurants-service,http.request.received,,
95d0aa05-2bc7-487f-bb65-5f2c8799308e,warn,restaurants-service,http.request.completed.error,404,3.3
5b1b1a39-aee7-4c28-9d9b-bc1c0694c9fd,info,restaurants-service,http.request.received,,
deaf75ad-1723-44d1-b77e-5d56a77744fd,warn,restaurants-service,http.request.completed.error,404,15.78
369e3212-7750-47ca-941a-0ced4d0aa09a,info,restaurants-service,http.request.received,,
5b1b1a39-aee7-4c28-9d9b-bc1c0694c9fd,warn,restaurants-service,http.request.completed.error,404,16.53
369e3212-7750-47ca-941a-0ced4d0aa09a,warn,restaurants-service,http.request.completed.error,404,13.02
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuitem.service.list.success,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,menuItem.list.success,,
f1e7d82b-4263-4233-ac51-90f653c74d67,info,restaurants-service,http.request.completed.success,304,98.78
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,http.request.received,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.getOne.start,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.service.get_by_id.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,http.request.received,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuItem.list.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuitem.service.list.start,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuitem.service.list.success,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,menuItem.list.success,,
a1264758-5d43-4a0c-9994-b3b9f406778b,info,restaurants-service,http.request.completed.success,304,315.27
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,http.request.received,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuItem.list.start,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuitem.service.list.start,,
6d2d2ca9-a46c-47d2-8e0f-816b3a9ff8cc,info,restaurants-service,http.request.received,,
73e5c7da-204c-48a2-85e2-53738bdc1487,info,restaurants-service,http.request.received,,
6d2d2ca9-a46c-47d2-8e0f-816b3a9ff8cc,warn,restaurants-service,http.request.completed.error,404,3.79
6010f74c-b6e0-4162-96cc-cc11533afcf4,info,restaurants-service,http.request.received,,
73e5c7da-204c-48a2-85e2-53738bdc1487,warn,restaurants-service,http.request.completed.error,404,10.56
c27100ca-20ba-41b9-a909-50bfd6efd235,info,restaurants-service,http.request.received,,
6010f74c-b6e0-4162-96cc-cc11533afcf4,warn,restaurants-service,http.request.completed.error,404,12.2
c27100ca-20ba-41b9-a909-50bfd6efd235,warn,restaurants-service,http.request.completed.error,404,6.66
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.service.get_by_id.success,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,restaurant.getOne.found,,
954e48fc-51a1-401c-adf9-c5f065978fc1,info,restaurants-service,http.request.completed.success,304,417.06
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,http.request.received,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.getOne.start,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.service.get_by_id.start,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.service.get_by_id.success,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,restaurant.getOne.found,,
9fb383d1-fecc-41be-95aa-e43d89021578,info,restaurants-service,http.request.completed.success,304,794.3
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuitem.service.list.success,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,menuItem.list.success,,
744a998f-e6f5-4f52-a549-1a2a0fff1272,info,restaurants-service,http.request.completed.success,304,1163.31
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,http.request.received,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.list.start,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.service.get_all.start,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.service.get_all.success,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,restaurant.list.success,,
161ad0e9-61f8-4894-b9d3-0a43abfc4669,info,restaurants-service,http.request.completed.success,200,327.62
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,http.request.received,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.list.start,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.service.get_all.start,,
27b56032-2868-4ad3-a3e0-7c1956ae6d83,info,restaurants-service,http.request.received,,
27b56032-2868-4ad3-a3e0-7c1956ae6d83,warn,restaurants-service,http.request.completed.error,404,5.41
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.service.get_all.success,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,restaurant.list.success,,
3e8f5acc-b04d-4e10-8c39-017aa9910155,info,restaurants-service,http.request.completed.success,304,89.77
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,http.request.received,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.getOne.start,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.service.get_by_id.start,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,http.request.received,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuItem.list.start,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuitem.service.list.start,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.service.get_by_id.success,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,restaurant.getOne.found,,
81ddcc89-6bd2-4be7-9766-5e43332a111f,info,restaurants-service,http.request.completed.success,304,114.87
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuitem.service.list.success,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,menuItem.list.success,,
c138496e-ff7e-4bac-a9c3-8fb80defc027,info,restaurants-service,http.request.completed.success,304,106.66
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,http.request.received,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.getOne.start,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.service.get_by_id.start,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,http.request.received,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuItem.list.start,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuitem.service.list.start,,
5abb4714-16b2-4faf-9ccf-ed3433a2a0c9,info,restaurants-service,http.request.received,,
6a5c77e3-beaf-4afe-9f29-a024194f97b6,info,restaurants-service,http.request.received,,
5abb4714-16b2-4faf-9ccf-ed3433a2a0c9,warn,restaurants-service,http.request.completed.error,404,1.35
6a5c77e3-beaf-4afe-9f29-a024194f97b6,warn,restaurants-service,http.request.completed.error,404,1.52
e5c25cc9-7e0d-48dc-b249-c1e02f185f77,info,restaurants-service,http.request.received,,
7688e271-e8d2-4be7-aef8-8bd1ac4e0a76,info,restaurants-service,http.request.received,,
e5c25cc9-7e0d-48dc-b249-c1e02f185f77,warn,restaurants-service,http.request.completed.error,404,1.58
7688e271-e8d2-4be7-aef8-8bd1ac4e0a76,warn,restaurants-service,http.request.completed.error,404,1.98
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuitem.service.list.success,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,menuItem.list.success,,
62d8a72f-0bf1-4640-a089-378ddafcca0a,info,restaurants-service,http.request.completed.success,304,105.98
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.service.get_by_id.success,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,restaurant.getOne.found,,
cec5f212-53bc-4f0b-a33e-f637bb816a08,info,restaurants-service,http.request.completed.success,304,110.71
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,http.request.received,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.list.start,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.service.get_all.start,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.service.get_all.success,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.list.success,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,http.request.completed.success,200,1825.56
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,http.request.received,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.list.start,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.service.get_all.start,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.service.get_all.success,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.list.success,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,http.request.completed.success,304,93.24
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,http.request.received,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.list.start,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.service.get_all.start,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.service.get_all.success,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.list.success,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,http.request.completed.success,304,118.18
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,http.request.received,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.list.start,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.service.get_all.start,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.service.get_all.success,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.list.success,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,http.request.completed.success,304,79.02
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,http.request.received,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,auth.token_validated,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,authorize.access_granted,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.fetching_menu_items,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,api.restaurant.fetch_menu_items.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,api.restaurant.fetch_menu_items.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.menu_items_fetched,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.service.create.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.service.create.success,Pending,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.success,Pending,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,http.request.completed.success,200,2218.36
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,http.request.received,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.get_one.start,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.service.get_by_id.start,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.service.get_by_id.success,Pending,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.get_one.success,Pending,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,http.request.completed.success,200,64.68
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,http.request.received,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.get_one.start,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.service.get_by_id.start,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.service.get_by_id.success,Pending,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.get_one.success,Pending,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,http.request.completed.success,304,93.44
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,http.request.received,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.get_one.start,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.service.get_by_id.start,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.service.get_by_id.success,Pending,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.get_one.success,Pending,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,http.request.completed.success,304,85.52
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,http.request.received,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,auth.token_validated,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,authorize.access_granted,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,payment.intent.create.start,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,payment.intent.create.success,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,http.request.completed.success,200,933.18
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,http.request.received,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.get_one.start,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.service.get_by_id.start,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.service.get_by_id.success,Pending,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.get_one.success,Pending,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,http.request.completed.success,304,123.38
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,http.request.received,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.get_one.start,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.service.get_by_id.start,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.service.get_by_id.success,Pending,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.get_one.success,Pending,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,http.request.completed.success,304,74.59
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,warn,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,error,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
,info,users-service,unknown,,
